Изредка самостоятельно зима,2021-10-25,01:54:00,380,36,True,2021-10-06 21:49:00,2021-10-14 14:18:00,4,988,969,False
Висеть вздрагивать помолчать,2021-11-16,06:38:00,555,82,True,2021-11-05 14:35:00,2021-11-08 07:46:00,4,441,1698,False
Степь порог,2022-03-30,04:22:00,345,937,True,2022-03-12 08:32:00,2022-03-26 17:19:00,4,766,762,False
Ребятишки,2021-12-26,04:41:00,570,440,False,2021-12-20 06:49:00,2021-12-20 18:42:00,4,20,1536,False
Отдел способ картинка,2021-05-29,04:56:00,610,945,True,2021-05-10 18:19:00,2021-05-18 22:50:00,4,849,872,False
Июнь коробка а,2021-07-21,16:41:00,335,91,False,2021-07-04 06:10:00,2021-07-08 12:41:00,4,723,187,False
Команда,2021-05-27,09:00:00,310,142,False,2021-05-17 22:22:00,2021-05-24 09:02:00,4,327,122,False
Умолять банда жить возникновение,2021-01-03,20:13:00,485,569,True,2020-12-08 05:56:00,2020-12-17 21:06:00,4,977,1950,False
Спорт невыносимый,2022-06-03,12:34:00,380,989,False,2022-05-27 00:14:00,2022-06-01 14:48:00,4,442,442,False
Ученый командующий правление,2022-06-29,12:00:00,580,787,True,2022-06-10 16:58:00,2022-06-16 13:52:00,5,893,879,False
Костер кидать ставить,2021-10-01,10:20:00,135,790,False,2021-09-04 10:11:00,2021-09-12 17:22:00,4,277,676,False
Добиться анализ рота,2022-03-28,04:28:00,410,551,True,2022-03-03 00:47:00,2022-03-18 10:56:00,5,244,1479,False
Холодно подробность пасть,2022-09-29,16:52:00,40,889,False,2022-09-01 15:41:00,2022-09-19 19:15:00,0,148,1924,False
Рота аж один,2021-10-13,09:59:00,525,808,False,2021-09-28 13:38:00,2021-10-12 10:53:00,4,362,214,False
Ягода вывести,2022-03-14,21:42:00,300,246,True,2022-02-16 23:47:00,2022-03-12 18:34:00,5,206,1262,False
Единый ученый коробка,2021-11-21,22:35:00,75,606,False,2021-10-28 12:00:00,2021-11-02 08:08:00,4,880,58,False
Бровь голубчик,2022-08-07,17:54:00,545,576,True,2022-08-06 11:16:00,2022-08-06 14:11:00,4,646,1236,False
Запустить вчера,2021-04-17,17:44:00,560,978,False,2021-04-11 05:04:00,2021-04-11 07:46:00,4,79,1643,False
Кузнец космос,2021-01-23,04:33:00,185,57,False,2021-01-02 14:45:00,2021-01-19 09:12:00,4,543,104,False
Слать точно выбирать,2021-02-16,12:15:00,560,53,False,2021-02-01 05:16:00,2021-02-06 08:27:00,4,832,385,False
Призыв крутой,2022-09-30,00:48:00,515,831,True,2022-09-13 07:54:00,2022-09-29 18:33:00,0,67,52,False
Ребятишки июнь упорно,2022-05-06,23:28:00,650,165,False,2022-04-07 07:33:00,2022-04-16 13:19:00,4,895,1011,False
Неожиданный адвокат счастье,2022-08-16,00:37:00,550,825,False,2022-08-14 04:51:00,2022-08-15 23:38:00,4,603,111,False
Смеяться направо соответствие,2021-05-26,18:17:00,145,368,False,2021-05-18 09:21:00,2021-05-25 18:32:00,4,704,621,False
Банда шлем,2022-08-19,18:05:00,460,910,False,2022-07-22 11:30:00,2022-07-28 08:15:00,4,867,1856,False
Мальчишка,2022-06-03,19:45:00,515,286,True,2022-05-10 10:09:00,2022-06-01 19:59:00,4,781,680,False
Мгновение,2022-08-21,22:16:00,410,654,True,2022-08-21 11:22:00,2022-08-21 15:47:00,4,905,1105,False
Горький белье,2022-07-04,01:50:00,560,515,False,2022-06-25 11:58:00,2022-07-02 11:20:00,4,432,912,False
Господь растеряться налево,2022-04-23,17:21:00,50,692,False,2022-04-02 01:01:00,2022-04-18 02:35:00,4,466,571,False
Пол механический,2022-01-10,07:26:00,265,504,False,2022-01-05 09:39:00,2022-01-08 14:57:00,4,277,986,False
Расстройство привлекать,2021-07-13,16:15:00,125,547,False,2021-06-16 17:53:00,2021-07-09 13:59:00,4,606,767,False
Горький юный цель,2021-12-04,17:53:00,20,237,True,2021-11-16 08:49:00,2021-11-17 11:49:00,4,978,681,False
Вздрогнуть домашний,2021-12-15,15:04:00,455,794,True,2021-11-16 09:49:00,2021-11-26 01:39:00,4,561,1042,False
Князь крыса заработать,2022-02-09,12:07:00,75,366,True,2022-01-26 22:32:00,2022-01-27 09:21:00,4,56,338,False
Плод кожа картинка,2022-09-10,20:06:00,385,550,False,2022-08-23 06:13:00,2022-08-28 04:43:00,2,278,39,False
Картинка уронить трясти,2021-07-03,01:28:00,665,984,False,2021-06-30 10:19:00,2021-07-02 12:36:00,4,223,1220,False
Головной,2021-09-17,14:46:00,715,167,False,2021-08-23 13:43:00,2021-08-29 16:13:00,4,559,1003,False
Командир сходить мучительно,2022-08-12,08:08:00,410,693,True,2022-07-13 22:21:00,2022-07-20 12:11:00,4,371,461,False
Ныне отметить темнеть,2022-05-11,06:59:00,565,151,False,2022-05-07 15:58:00,2022-05-09 22:30:00,4,239,152,False
Пропадать лапа важный,2022-09-02,18:11:00,520,46,False,2022-08-15 09:37:00,2022-08-15 14:32:00,2,622,1922,False
Славный покидать упор ребятишки,2021-03-30,12:38:00,390,692,True,2021-03-17 19:23:00,2021-03-30 03:24:00,4,95,931,False
Чувство выраженный грустный,2021-07-01,17:42:00,630,104,True,2021-06-20 21:54:00,2021-06-21 13:15:00,4,854,479,False
Спешить штаб мрачно промолчать,2021-08-24,14:30:00,160,361,True,2021-08-13 22:03:00,2021-08-21 21:44:00,4,985,1163,False
Отражение,2021-03-13,19:00:00,320,775,False,2021-02-13 19:06:00,2021-03-07 06:59:00,4,526,1228,False
Князь академик,2022-04-13,03:55:00,330,67,True,2022-04-13 00:19:00,2022-04-13 02:39:00,4,746,1749,False
Результат поздравлять более,2021-10-05,15:12:00,440,824,False,2021-09-11 20:39:00,2021-09-15 07:12:00,4,157,737,False
Рота возможно,2021-03-12,01:26:00,540,343,True,2021-03-02 04:59:00,2021-03-06 05:03:00,4,695,14,False
Точно манера,2021-06-10,18:53:00,450,440,False,2021-05-29 13:20:00,2021-06-06 12:47:00,4,864,1781,False
Нож крыса,2021-11-07,17:05:00,105,771,False,2021-11-03 09:38:00,2021-11-03 17:36:00,4,235,281,False
Дальний запретить спичка,2021-03-23,14:19:00,420,121,True,2021-02-23 17:56:00,2021-03-13 22:27:00,4,799,1229,False
Конструкция одиннадцать недостаток,2022-08-27,12:34:00,275,849,False,2022-08-14 17:12:00,2022-08-18 05:10:00,4,84,591,False
Умолять карандаш каюта виднеться,2022-03-18,07:58:00,190,552,True,2022-03-02 07:43:00,2022-03-17 17:48:00,4,658,682,False
Означать носок отдел,2022-03-21,17:26:00,300,33,False,2022-03-10 18:07:00,2022-03-12 05:44:00,4,634,374,False
Вытаскивать мера,2021-12-29,15:59:00,705,107,True,2021-12-03 21:36:00,2021-12-10 04:40:00,4,82,1125,False
Спорт прежний,2021-09-25,07:46:00,635,677,False,2021-09-02 23:04:00,2021-09-12 07:16:00,4,919,942,False
Что спалить,2021-01-11,23:34:00,385,432,False,2020-12-17 03:18:00,2021-01-08 21:05:00,4,57,462,False
Хозяйка неожиданный сопровождаться,2021-10-31,08:15:00,685,949,False,2021-10-13 00:53:00,2021-10-19 14:24:00,4,635,1186,False
Трубка грустный,2021-10-30,01:00:00,50,529,True,2021-10-12 19:08:00,2021-10-18 09:29:00,4,639,327,False
Стакан освобождение растеряться,2021-02-07,01:36:00,525,875,True,2021-02-01 12:28:00,2021-02-06 16:29:00,4,275,677,False
Идея скрытый,2021-11-24,12:51:00,550,239,True,2021-11-10 23:31:00,2021-11-15 12:40:00,5,245,1083,False
Наслаждение трясти,2022-09-16,10:21:00,270,502,False,2022-09-04 17:48:00,2022-09-11 21:09:00,0,169,753,False
Полюбить аж четыре,2022-05-20,22:22:00,675,91,False,2022-05-08 03:27:00,2022-05-13 05:46:00,4,940,1418,False
Пробовать трясти,2021-04-12,08:49:00,235,621,False,2021-03-16 20:20:00,2021-04-09 18:49:00,4,633,1912,False
Зима художественный,2022-02-04,06:23:00,515,860,True,2022-01-08 09:13:00,2022-01-29 00:16:00,4,270,1352,False
Точно,2022-07-23,06:33:00,430,461,False,2022-06-25 09:31:00,2022-07-08 03:06:00,4,32,546,False
Пол печатать,2022-04-12,04:54:00,125,785,False,2022-03-27 18:44:00,2022-04-04 10:20:00,4,40,1526,False
Команда четко,2021-03-30,08:52:00,410,199,False,2021-03-30 07:47:00,2021-03-30 07:53:00,4,278,654,False
Бегать степь горький,2022-02-10,21:18:00,70,741,False,2022-02-07 06:34:00,2022-02-10 10:22:00,4,803,24,False
Приходить,2021-12-03,06:11:00,555,782,False,2021-11-18 04:25:00,2021-11-29 01:56:00,4,886,614,False
Монета протягивать пастух,2022-05-15,19:10:00,665,69,True,2022-05-13 10:08:00,2022-05-15 18:12:00,4,752,1368,False
Витрина набор,2022-09-26,06:46:00,625,820,True,2022-09-04 17:46:00,2022-09-10 06:04:00,0,153,1303,False
Столетие при,2021-09-22,05:38:00,510,43,True,2021-09-12 01:29:00,2021-09-12 20:41:00,4,833,1776,False
Деньги блин,2021-10-10,19:57:00,445,130,True,2021-09-22 08:30:00,2021-10-09 12:04:00,4,328,304,False
Затянуться пятеро механический,2021-02-23,18:05:00,380,536,True,2021-01-31 16:24:00,2021-02-13 03:35:00,4,743,1238,False
Адвокат угроза,2022-06-08,23:44:00,590,452,True,2022-05-16 05:02:00,2022-05-17 20:13:00,4,516,932,False
Казнь сходить домашний металл,2022-02-13,00:53:00,425,1,False,2022-02-04 20:29:00,2022-02-07 08:20:00,4,985,947,False
За постоянный,2021-12-10,00:17:00,335,951,True,2021-11-15 07:41:00,2021-12-02 05:02:00,4,877,571,False
Основание редактор,2022-09-22,08:33:00,285,20,False,2022-08-24 10:11:00,2022-09-15 08:46:00,1,589,1501,False
Палка посвятить монета,2022-03-12,04:59:00,260,476,False,2022-02-21 04:34:00,2022-02-26 02:38:00,4,573,1679,False
Дьявол даль табак,2021-11-19,04:52:00,245,104,True,2021-10-26 06:10:00,2021-11-11 15:10:00,4,593,1093,False
Разнообразный нож,2021-10-11,17:31:00,315,332,True,2021-09-13 15:53:00,2021-10-10 14:39:00,4,157,1053,False
Сравнение светило господь,2022-09-30,09:04:00,440,260,True,2022-09-26 13:45:00,2022-09-28 22:44:00,0,548,1710,False
Лапа конференция вряд,2022-07-27,06:31:00,210,495,True,2022-07-23 13:10:00,2022-07-23 20:14:00,4,957,1174,False
Слишком покидать,2022-01-09,14:19:00,405,741,True,2021-12-29 15:47:00,2022-01-02 13:13:00,4,959,618,False
Казнь багровый,2022-01-05,10:16:00,260,437,True,2021-12-07 09:27:00,2022-01-04 17:21:00,4,635,561,False
Бабочка сравнение,2022-06-22,14:43:00,460,212,False,2022-05-29 16:53:00,2022-06-07 23:07:00,4,587,367,False
Через дальний,2022-05-07,08:25:00,245,602,False,2022-04-28 03:25:00,2022-04-28 12:09:00,4,287,1849,False
Посидеть степь аж,2021-02-24,04:54:00,135,278,False,2021-02-14 12:02:00,2021-02-18 09:21:00,4,896,615,False
Возможно факультет деньги,2021-01-03,06:40:00,445,17,False,2020-12-17 07:04:00,2020-12-29 23:09:00,4,509,270,False
Сбросить роса сутки,2021-11-21,02:46:00,170,166,True,2021-10-30 05:05:00,2021-11-05 00:13:00,4,361,1958,False
Уточнить госпожа товар,2021-09-16,03:42:00,480,292,True,2021-08-18 06:20:00,2021-09-01 09:09:00,4,886,1230,False
Недостаток выражение опасность,2022-08-04,14:12:00,450,301,True,2022-07-20 09:22:00,2022-07-29 19:03:00,4,232,1750,False
Коммунизм настать,2022-02-14,00:29:00,485,667,True,2022-02-08 11:07:00,2022-02-11 05:13:00,4,305,1723,False
Сохранять неправда передо,2021-06-30,04:09:00,530,237,False,2021-06-17 02:54:00,2021-06-25 00:10:00,5,972,523,False
Совет плясать,2021-05-31,06:18:00,405,624,True,2021-05-30 07:15:00,2021-05-30 20:02:00,4,250,1407,False
Намерение спалить дыхание тяжелый,2021-05-23,13:47:00,410,433,True,2021-05-10 03:29:00,2021-05-16 15:45:00,4,624,559,False
Наслаждение порядок горький,2022-06-15,20:34:00,665,515,True,2022-05-27 07:34:00,2022-05-31 21:44:00,4,136,1703,False
Возможно правление сынок,2021-08-08,20:24:00,480,963,True,2021-07-30 22:05:00,2021-08-04 21:32:00,4,352,1736,False
Табак пропасть,2022-04-24,13:21:00,660,839,False,2022-04-20 06:54:00,2022-04-21 00:25:00,5,437,1361,False
Монета правый,2021-09-22,19:01:00,20,478,True,2021-09-05 19:19:00,2021-09-15 06:18:00,4,63,1661,False
Цепочка цель умолять лететь,2021-06-10,21:21:00,405,646,False,2021-05-27 12:48:00,2021-06-09 12:02:00,5,684,283,False
Возбуждение собеседник,2021-04-12,00:06:00,215,759,True,2021-03-21 06:17:00,2021-03-24 03:05:00,4,722,126,False
Поколение второй,2021-07-29,07:58:00,330,992,False,2021-07-04 17:04:00,2021-07-17 03:40:00,4,28,1672,False
Крутой палец,2022-01-10,22:36:00,430,153,False,2021-12-31 23:47:00,2022-01-10 15:58:00,4,484,895,False
Конференция правильный адвокат,2022-03-15,23:16:00,600,709,True,2022-03-08 11:06:00,2022-03-14 17:30:00,4,591,799,False
Выражаться при,2022-02-04,12:46:00,655,557,True,2022-01-23 08:35:00,2022-02-03 19:05:00,4,677,945,False
Мягкий запеть призыв сынок,2021-03-02,10:28:00,550,995,True,2021-02-10 18:09:00,2021-02-25 14:01:00,4,480,882,False
Какой ученый,2022-01-07,01:42:00,580,122,False,2022-01-05 04:03:00,2022-01-05 15:37:00,4,639,765,False
Актриса доставать терапия,2022-01-12,15:07:00,65,403,False,2021-12-23 12:39:00,2021-12-31 20:59:00,4,460,226,False
Угол налево выраженный,2021-01-04,20:56:00,40,355,False,2020-12-28 18:26:00,2021-01-04 00:12:00,4,560,308,False
Протягивать вскакивать аж за,2021-11-10,00:43:00,410,838,True,2021-10-26 01:21:00,2021-10-29 07:05:00,4,664,1572,False
Интернет процесс пища,2022-08-06,21:48:00,415,295,True,2022-07-18 15:02:00,2022-07-22 22:25:00,4,826,148,False
Достоинство анализ июнь пропаганда,2021-08-02,19:50:00,270,826,True,2021-07-11 06:32:00,2021-07-23 19:00:00,5,393,1225,False
Прелесть кузнец,2021-08-17,14:29:00,205,116,True,2021-07-26 02:18:00,2021-07-31 20:35:00,4,899,1529,False
Манера банк результат,2022-04-08,02:58:00,55,820,False,2022-04-06 23:38:00,2022-04-07 03:24:00,5,364,1878,False
Нажать да,2022-02-23,12:03:00,505,231,True,2022-02-04 23:31:00,2022-02-08 23:30:00,4,787,201,False
Плавно табак,2021-02-01,03:59:00,485,534,False,2021-01-07 16:24:00,2021-01-30 19:05:00,4,253,81,False
